date,temperature_2m_mean,temperature_2m_max,temperature_2m_min,apparent_temperature_mean,apparent_temperature_max,apparent_temperature_min,dew_point_2m_mean,relative_humidity_2m_mean,relative_humidity_2m_max,relative_humidity_2m_min,precipitation_sum,rain_sum,snowfall_sum,wind_speed_10m_max,wind_gusts_10m_max,shortwave_radiation_sum,cloudcover_mean,et0_fao_evapotranspiration,pressure_msl_mean,weathercode,cdd,hdd
2024-08-02,30.031248,32.2,28.25,37.136646,39.33034,34.242443,27.235418,85.47346,96.29625,71.7442,2.1,2.1,0.0,16.676977,32.760002,20.24,20.24,56.916668,4.331026,1004.00415,12.031248,0.0
2024-08-03,30.78333,33.0,29.55,38.539673,41.91891,36.154564,28.039581,85.690636,95.492836,73.76954,1.6,1.6,0.0,13.202726,32.039997,18.95,18.95,72.375,4.117392,1005.42084,12.783331,0.0
2024-08-04,31.977081,35.15,29.0,39.14192,42.659687,35.75146,27.374994,77.43835,90.585884,60.82934,0.3,0.3,0.0,16.179985,27.72,23.0,23.0,9.541667,5.4455814,1004.1458,13.977081,0.0
2024-08-05,30.127085,34.35,26.4,36.676533,42.06797,32.02945,26.377083,81.316536,93.41717,62.834583,3.1000001,3.1000001,0.0,14.529915,28.8,20.28,20.28,82.208336,4.674774,1004.19586,12.127085,0.0
2024-08-06,28.425003,32.55,26.75,35.623676,42.625145,33.669285,26.529167,89.71882,96.80861,74.81611,6.7,6.7,0.0,14.799459,32.399998,17.72,17.72,56.125,3.6053338,1005.3459,10.425003,0.0
2024-08-07,29.206251,32.95,26.95,36.64517,42.29719,33.007168,26.872917,87.656075,95.404335,72.50982,7.5,7.5,0.0,12.661564,42.12,21.74,21.74,73.333336,4.5444117,1004.3125,11.206251,0.0
2024-08-08,29.022917,31.55,26.95,36.018177,38.606285,33.46153,26.79167,88.033104,96.25985,75.76396,9.900001,9.900001,0.0,9.585739,18.72,13.96,13.96,54.916668,3.005384,1003.7251,11.022917,0.0
2024-08-09,31.44792,34.65,29.2,38.551144,42.86624,34.847218,27.633333,80.69869,89.82568,64.40775,0.0,0.0,0.0,15.124284,24.84,19.96,19.96,98.166664,4.7526546,1000.56665,13.44792,0.0
2024-08-10,30.637497,34.3,27.45,37.264507,41.54159,33.1529,27.27917,82.70915,92.64254,66.25501,1.1,1.1,0.0,18.59845,36.719997,19.12,19.12,71.208336,4.4088187,998.2251,12.637497,0.0
2024-08-11,29.212502,33.55,25.45,34.391056,38.662754,30.715458,24.474998,76.759224,92.2539,56.957073,0.0,0.0,0.0,18.374111,29.88,24.4,24.4,2.8333333,5.4233775,998.64996,11.212502,0.0
2024-08-12,30.452085,34.0,26.7,36.434452,40.523975,32.937172,24.297915,71.49114,94.85794,49.504436,0.0,0.0,0.0,8.089993,13.679999,23.86,23.86,19.875,5.279896,1002.95013,12.4520855,0.0
2024-08-13,29.9625,33.0,26.3,36.09402,39.270542,31.9444,25.554169,78.18233,92.85286,59.452255,5.5,5.5,0.0,12.7279215,21.96,17.4,17.4,78.583336,4.084912,1006.71265,11.9625,0.0
2024-08-14,27.883331,30.6,26.5,33.945248,38.357018,32.34117,25.495834,87.014946,93.695274,76.29138,6.0000005,6.0000005,0.0,11.659777,25.919998,16.36,16.36,43.75,3.3695729,1008.28345,9.883331,0.0
2024-08-15,28.668753,31.35,26.65,34.836338,38.485287,32.701664,25.51042,83.35055,93.98717,71.38273,2.0,2.0,0.0,13.779114,26.28,21.19,21.19,23.5,4.390374,1008.0249,10.668753,0.0
2024-08-16,28.820833,31.95,26.3,34.78013,38.36796,32.446957,25.208338,81.49552,93.4219,64.39853,0.90000004,0.90000004,0.0,14.654254,25.199999,22.25,22.25,10.833333,4.7256684,1008.71674,10.820833,0.0
2024-08-17,29.15625,31.8,26.5,35.020115,37.920296,32.418777,25.25625,80.202446,92.587135,64.75438,0.0,0.0,0.0,12.496719,23.039999,22.48,22.48,7.9166665,4.824234,1008.8958,11.15625,0.0
2024-08-18,29.308334,32.45,26.35,34.954876,38.81591,32.677303,24.866667,77.8593,94.24749,60.761646,0.0,0.0,0.0,13.708391,27.359999,22.06,22.06,59.541668,4.955442,1005.86676,11.308334,0.0
2024-08-19,28.081253,31.5,25.05,34.05475,38.728035,29.906818,25.291664,85.11956,93.9305,73.121185,7.6,7.6,0.0,12.313893,21.599998,16.37,16.37,89.375,3.5075428,1004.20416,10.081253,0.0
2024-08-20,28.74375,31.2,26.2,34.744694,37.45751,31.878155,24.693748,79.58258,96.23116,64.12533,0.5,0.5,0.0,8.089993,18.72,20.17,20.17,18.416666,4.1870136,1004.8042,10.74375,0.0
2024-08-21,28.566666,31.3,25.35,34.335663,37.60957,29.50917,24.612501,79.8966,91.24299,64.83475,0.9,0.9,0.0,13.479583,29.519999,16.26,16.26,35.208332,3.5209913,1004.42505,10.566666,0.0
2024-08-22,28.974998,32.2,26.1,35.0869,38.55036,32.133636,25.11875,80.547844,95.37089,63.63064,1.0,1.0,0.0,12.224107,23.4,21.56,21.56,11.833333,4.616388,1005.88763,10.974998,0.0
2024-08-23,30.00625,33.3,27.2,37.068874,42.159786,33.382034,26.370834,81.48692,93.738174,68.03344,10.1,10.1,0.0,14.336861,27.359999,21.46,21.46,24.416666,4.6922827,1007.86664,12.00625,0.0
2024-08-24,29.883331,33.65,27.55,36.84602,41.16954,33.788864,26.260416,81.6977,93.1912,63.999706,0.2,0.2,0.0,11.592895,23.759998,20.93,20.93,31.875,4.586783,1008.5959,11.883331,0.0
2024-08-25,30.133333,33.9,26.65,35.974392,40.775913,31.658905,25.76042,78.252556,93.14717,61.448067,0.0,0.0,0.0,16.418526,27.72,19.9,19.9,86.5,4.7615027,1007.0002,12.133333,0.0
2024-08-26,28.53333,33.2,22.85,32.879448,38.47798,24.369778,24.570831,79.88282,94.83003,65.25723,11.299999,11.299999,0.0,22.086521,37.8,14.27,14.27,93.375,3.7382324,1001.92487,10.533331,0.0
2024-08-27,25.287498,27.15,23.8,27.885626,30.949673,26.29002,23.162504,88.182945,94.75831,77.61863,15.499999,15.499999,0.0,30.10685,49.32,7.16,7.16,91.916664,1.9596827,1003.604,7.2874985,0.0
2024-08-28,26.6625,29.65,24.2,30.503,33.700676,28.205479,23.797915,84.82258,95.30808,72.80706,0.4,0.4,0.0,22.682856,39.239998,17.65,17.65,19.5,3.7026978,1007.77496,8.6625,0.0
2024-08-29,27.527082,30.8,24.1,32.317932,35.936512,28.93599,23.56458,79.79734,94.723816,63.406776,0.0,0.0,0.0,14.84318,27.72,21.39,21.39,9.75,4.5205283,1008.125,9.527082,0.0
2024-08-30,28.272913,31.4,25.2,33.663826,36.404476,31.091076,23.55625,77.13146,97.93523,54.57612,0.0,0.0,0.0,7.7879906,15.4800005,21.93,21.93,3.0416667,4.6256547,1008.81244,10.272913,0.0
2024-08-31,29.449997,32.4,27.15,35.112938,38.172478,32.76056,24.647917,76.5534,91.2585,57.712635,0.0,0.0,0.0,11.5199995,19.8,22.05,22.05,9.416667,4.860288,1008.0959,11.449997,0.0
2024-09-01,30.035418,33.95,26.2,36.569183,41.56776,28.514244,26.427084,81.605064,91.24606,65.02559,4.7999997,4.7999997,0.0,24.485292,41.399998,19.59,19.59,78.291664,4.427226,1007.2207,12.035418,0.0
2024-09-02,25.49375,28.85,21.6,26.878332,31.297554,23.064175,19.233334,68.688835,82.559166,58.134926,0.0,0.0,0.0,24.248611,42.839996,19.18,19.18,54.458332,4.6405673,1012.34174,7.4937496,0.0
2024-09-03,25.133337,28.3,22.4,28.051367,31.527138,24.373287,20.039583,74.10545,89.01682,58.00141,0.0,0.0,0.0,13.004921,22.68,21.44,21.44,63.541668,4.441731,1010.20404,7.133337,0.0
2024-09-04,27.660421,31.2,24.2,32.300762,35.77038,27.346619,23.054169,76.94122,93.08533,58.50279,0.0,0.0,0.0,11.304229,19.8,21.5,21.5,20.833334,4.5915465,1006.17505,9.660421,0.0
2024-09-05,27.512497,32.55,22.95,31.47368,38.916424,23.941805,23.477087,79.02187,88.06693,64.35236,2.3000002,2.3000002,0.0,19.453327,32.760002,18.74,18.74,68.291664,4.5855794,1009.6707,9.512497,0.0
2024-09-06,25.045832,28.2,22.8,27.821367,31.206703,23.975195,21.368752,80.35473,89.630455,70.81664,0.2,0.2,0.0,17.581125,31.319998,8.68,8.68,43.583332,2.3764617,1013.2791,7.0458317,0.0
2024-09-07,26.966667,30.55,24.3,30.87278,35.817608,27.923359,22.704165,78.22251,94.1614,63.161484,0.0,0.0,0.0,17.654688,30.599998,19.02,19.02,12.375,4.2347336,1013.88745,8.966667,0.0
2024-09-08,27.57292,31.6,24.2,31.512552,36.51378,28.108082,23.070833,77.168015,90.79686,61.86626,0.0,0.0,0.0,20.617662,33.48,18.01,18.01,19.208334,4.2268476,1012.30414,9.57292,0.0
2024-09-09,28.595835,32.55,25.65,33.96767,37.988617,30.011433,24.583336,79.97596,94.5003,56.720238,0.0,0.0,0.0,14.689588,26.28,20.52,20.52,4.0833335,4.436875,1010.72516,10.595835,0.0
2024-09-10,28.262499,32.0,25.0,32.615982,37.71188,27.616796,24.081247,78.858475,92.50967,63.281746,0.0,0.0,0.0,23.47741,38.519997,19.63,19.63,65.208336,4.5963225,1012.38336,10.262499,0.0
2024-09-11,25.50625,26.15,24.95,28.059473,29.351917,26.665363,23.695833,89.77766,92.79875,81.823814,27.499998,27.499998,0.0,28.04305,45.719997,3.06,3.06,99.958336,1.2868756,1012.5833,7.5062504,0.0
2024-09-12,26.477081,28.35,25.1,31.218468,33.619263,27.814365,24.962502,91.572845,99.109825,84.50282,1.1,1.1,0.0,25.20257,42.48,8.09,8.09,89.583336,1.7945155,1009.31256,8.477081,0.0
2024-09-13,27.50208,29.6,25.8,33.82022,36.253838,32.278347,25.470833,88.89103,97.94436,78.6723,3.699999,3.699999,0.0,8.39657,18.359999,14.03,14.03,81.208336,2.8918195,1006.825,9.502081,0.0
2024-09-14,25.339584,29.3,21.3,28.16281,35.570263,20.419987,22.045832,82.10596,92.58981,72.7378,16.1,16.1,0.0,23.166218,38.16,14.51,14.51,69.291664,3.6147776,1008.0418,7.3395844,0.0
2024-09-15,22.989584,25.5,20.6,23.919312,26.685272,20.647879,18.341665,75.32636,83.701096,64.84334,0.0,0.0,0.0,22.180206,39.239998,11.69,11.69,51.0,2.9967058,1011.97504,4.989584,0.0
2024-09-16,25.814583,28.55,21.6,27.484764,30.759987,21.953783,22.1625,80.78556,93.07286,68.721245,11.1,11.1,0.0,30.489683,50.039997,18.47,18.47,58.583332,4.14868,1011.5999,7.814583,0.0
2024-09-17,26.091667,29.1,24.65,29.518225,32.55979,27.599394,24.462496,90.84492,94.79058,81.68239,26.300001,26.300001,0.0,29.830078,48.96,8.51,8.51,80.5,1.8831856,1010.8125,8.091667,0.0
2024-09-18,27.225,30.55,24.75,30.957481,33.89236,28.800175,23.706251,82.00025,96.48459,64.905655,0.0,0.0,0.0,20.380579,35.28,16.8,16.8,32.916668,3.8019745,1010.87915,9.225,0.0
2024-09-19,27.920835,30.55,26.25,32.072628,35.570023,30.066284,24.872917,83.82578,92.29812,69.34785,0.7,0.7,0.0,22.539564,34.92,16.76,16.76,33.041668,3.7801623,1009.04584,9.9208355,0.0
2024-09-20,26.02083,30.7,20.0,27.815203,35.834763,17.16257,22.110413,79.154106,86.49112,71.773926,1.3000001,1.3000001,0.0,31.37168,54.719997,16.07,16.07,47.375,4.1657486,1008.04175,8.02083,0.0
2024-09-21,19.495832,22.8,15.95,16.754725,20.15361,14.024591,11.885415,61.87059,72.659935,49.27721,0.0,0.0,0.0,33.626774,57.239998,13.45,13.45,35.208332,4.0107584,1016.91675,1.4958324,0.0
2024-09-22,19.016666,22.55,15.05,17.491724,20.693357,13.912703,11.881251,64.093735,80.12632,49.81463,0.0,0.0,0.0,22.148045,39.239998,20.01,20.01,6.125,4.186156,1019.87915,1.0166664,0.0
2024-09-23,19.545835,22.35,15.75,19.736086,22.324793,15.22579,12.904166,67.2571,95.60989,45.14074,0.0,0.0,0.0,13.217443,24.119999,19.1,19.1,61.416668,3.4856944,1017.77924,1.5458355,0.0
2024-09-24,21.5375,24.2,18.95,23.426537,26.02398,19.144655,17.216665,77.3397,96.05938,62.439316,0.0,0.0,0.0,8.647496,18.72,17.31,17.31,59.291668,3.1467044,1013.97504,3.5375004,0.0
2024-09-25,23.466667,26.45,21.0,26.303152,29.175354,23.126284,19.395834,79.05203,94.91613,59.966057,0.0,0.0,0.0,9.82114,16.919998,17.43,17.43,34.166668,3.3316529,1014.16656,5.466667,0.0
2024-09-26,23.747915,28.05,20.45,25.850458,30.051487,22.779222,19.304167,77.699776,96.65661,55.633995,0.0,0.0,0.0,16.913296,28.08,17.09,17.09,56.291668,3.7137187,1014.79584,5.7479153,0.0
2024-09-27,23.247915,27.75,19.4,24.467577,29.013882,20.962807,18.125,74.19901,92.48587,52.32924,0.0,0.0,0.0,19.023027,31.319998,17.52,17.52,36.458332,3.8884864,1015.30817,5.2479153,0.0
2024-09-28,23.572914,27.95,20.3,25.1672,29.39281,22.213623,19.14375,77.67171,96.05938,54.74318,0.0,0.0,0.0,17.337091,28.8,18.01,18.01,52.583332,3.8250716,1016.10834,5.572914,0.0
2024-09-29,24.693748,28.65,21.95,26.869307,30.471935,23.897831,20.322916,77.82708,94.931076,58.26479,0.0,0.0,0.0,19.67195,34.2,17.32,17.32,62.583332,3.723244,1014.75836,6.6937485,0.0
2024-09-30,22.347918,28.4,16.9,23.224014,31.528358,13.868343,18.497915,79.5683,94.5704,62.117565,6.5,6.5,0.0,28.269169,50.039997,14.13,14.13,98.0,3.3450935,1015.16254,4.3479176,0.0
2024-10-01,17.766665,21.6,12.8,15.027751,20.08899,8.799269,8.250001,53.97592,68.89408,46.747517,0.0,0.0,0.0,23.057571,39.239998,17.74,17.74,33.75,4.3858204,1021.19995,0.0,0.2333355
2024-10-02,15.212499,19.35,11.6,13.341598,17.207561,9.485375,7.1791673,61.69218,86.979385,34.39763,0.0,0.0,0.0,17.373497,31.319998,18.9,18.9,0.0,3.3913221,1024.3417,0.0,2.7875013
2024-10-03,16.452084,20.4,12.1,15.363502,19.182962,11.023511,8.879167,64.080414,90.84998,34.82216,0.0,0.0,0.0,10.825469,22.319998,18.66,18.66,0.0,3.3143022,1024.8292,0.0,1.5479164
2024-10-04,18.295832,22.4,14.6,18.131588,22.02804,14.513487,12.597917,71.233665,90.74983,48.93025,0.0,0.0,0.0,13.339445,22.68,18.08,18.08,39.166668,3.2899752,1023.5,0.29583168,0.0
2024-10-05,19.820833,23.55,17.05,19.697306,22.878443,16.817196,13.754167,69.570915,91.1964,48.13081,11.599999,11.599999,0.0,14.24163,25.919998,13.99,13.99,91.625,3.0272815,1021.7251,1.8208332,0.0
2024-10-06,17.127083,18.7,14.8,17.74096,19.40451,14.816561,14.958333,87.13666,93.183235,80.88184,11.7,11.7,0.0,10.914888,19.8,3.17,3.17,98.75,0.8001185,1022.2959,0.0,0.8729172
2024-10-07,16.922916,21.15,13.7,17.04444,21.165018,13.09968,13.502086,81.373886,97.462425,59.879196,0.0,0.0,0.0,10.120099,19.8,8.59,8.59,46.916668,1.6903096,1023.0916,0.0,1.0770836
2024-10-08,16.341665,20.55,12.7,15.42773,19.381744,11.76078,9.995833,67.865,88.06931,42.74652,0.0,0.0,0.0,9.840914,20.519999,17.54,17.54,36.958332,3.0644403,1020.97095,0.0,1.6583347
2024-10-09,17.86875,22.25,13.3,16.950415,21.451632,12.851566,10.677085,64.44947,90.93169,42.9957,0.0,0.0,0.0,12.966248,21.599998,17.05,17.05,36.375,3.404054,1016.25836,0.0,0.13125038
2024-10-10,19.479166,24.2,15.4,20.468662,24.895243,16.150034,15.147916,77.53768,99.05123,52.084938,0.0,0.0,0.0,8.936778,17.28,15.26,15.26,41.25,2.7596488,1017.04584,1.479166,0.0
2024-10-11,20.441668,25.1,17.1,21.842094,26.763859,18.280157,16.018751,77.36756,93.54451,49.037067,0.0,0.0,0.0,8.209263,15.84,16.05,16.05,68.458336,2.9163623,1019.22925,2.4416676,0.0
2024-10-12,20.914583,25.05,18.35,21.188135,25.075718,18.841303,14.98125,70.09592,84.28971,47.499336,0.3,0.3,0.0,15.156384,25.919998,14.99,14.99,87.25,3.2540486,1021.17926,2.9145832,0.0
2024-10-13,19.164583,22.65,17.6,20.793974,23.206888,19.256702,17.570835,90.8534,97.821785,68.90088,3.0,3.0,0.0,14.411245,25.199999,6.13,6.13,97.125,1.2445025,1017.8499,1.1645832,0.0
2024-10-14,19.977083,24.45,16.15,21.429613,25.417503,17.265377,16.497915,81.99119,99.36414,54.213467,0.1,0.1,0.0,8.461914,16.56,13.2,13.2,71.708336,2.4910855,1016.3166,1.9770832,0.0
2024-10-15,21.202085,25.65,17.95,22.156351,26.590868,18.77953,16.643751,76.85652,95.38177,51.789238,0.0,0.0,0.0,17.377226,28.44,15.56,15.56,54.375,3.1607704,1020.9001,3.2020855,0.0
2024-10-16,20.122917,23.9,17.5,20.245684,23.718348,17.246168,16.722918,81.708275,94.46444,64.29757,0.1,0.1,0.0,21.996117,37.44,10.83,10.83,66.25,2.331975,1021.8999,2.1229172,0.0
2024-10-17,20.025,21.65,18.4,20.946217,22.458271,17.997824,18.36875,90.37937,96.65289,77.98918,31.800003,31.800003,0.0,21.010712,36.36,4.25,4.25,99.25,1.0462695,1014.4292,2.0249996,0.0
2024-10-18,19.218752,24.45,13.0,17.523672,25.516384,7.515272,15.077084,77.10389,95.77141,63.791256,1.1,1.1,0.0,31.855932,54.719997,8.6,8.6,71.333336,2.653189,1015.82086,1.2187519,0.0
2024-10-19,11.320832,15.05,8.3,6.518392,9.859607,4.143012,4.227083,62.0652,68.97944,51.04406,0.0,0.0,0.0,32.861214,56.16,13.41,13.41,68.25,3.00633,1030.6876,0.0,6.6791677
2024-10-20,13.59375,16.5,9.3,11.861976,15.598413,5.534355,7.960417,69.1283,78.132515,56.99379,0.5,0.5,0.0,15.009236,28.8,13.59,13.59,80.0,2.2634358,1026.3875,0.0,4.40625
2024-10-21,13.864582,14.95,13.05,12.729687,13.592886,11.804943,10.037499,78.36986,90.91475,61.662598,6.0,6.0,0.0,12.98248,22.319998,3.51,3.51,100.0,0.96010685,1021.8918,0.0,4.135418
2024-10-22,12.23125,16.6,7.65,9.894351,12.774145,6.059866,8.8625,81.09558,98.30876,58.78594,0.0,0.0,0.0,27.757376,48.96,8.69,8.69,28.666666,1.7008955,1023.65424,0.0,5.76875
2024-10-23,12.175,17.15,8.2,10.820149,15.293526,6.163349,7.6687493,76.49121,93.49903,42.813625,0.0,0.0,0.0,8.863972,14.04,15.15,15.15,0.29166666,2.2976253,1023.2376,0.0,5.825
2024-10-24,14.881248,19.05,12.25,14.038529,17.854933,11.662098,10.477084,76.980896,93.3629,48.69034,0.0,0.0,0.0,9.449572,17.28,14.87,14.87,43.25,2.4303575,1022.85406,0.0,3.1187515
2024-10-25,16.379168,20.8,13.4,15.862611,19.86055,13.177521,13.427083,83.65915,97.11522,64.210815,0.0,0.0,0.0,16.276817,27.72,12.81,12.81,37.208332,2.2311075,1022.5959,0.0,1.6208324
2024-10-26,17.577084,21.35,14.95,17.662636,21.065023,14.717634,14.481251,82.79499,93.7786,62.92131,0.0,0.0,0.0,12.996201,25.919998,13.78,13.78,65.916664,2.3166246,1019.57086,0.0,0.4229164
2024-10-27,15.341668,18.45,10.7,14.714759,17.932629,8.460636,11.964584,80.633,92.225525,65.00091,1.2,1.2,0.0,14.539945,24.84,4.07,4.07,83.333336,1.064264,1019.43335,0.0,2.6583319
2024-10-28,12.810416,16.75,9.1,11.431775,15.083305,7.420786,8.804167,78.185555,94.41542,50.451294,0.0,0.0,0.0,13.243156,24.119999,13.82,13.82,6.125,2.1144197,1019.37494,0.0,5.189584
2024-10-29,14.837502,18.7,10.9,14.080692,17.584494,9.941539,10.0625,75.34677,95.52909,46.337315,0.0,0.0,0.0,8.936777,16.56,14.04,14.04,13.875,2.2811446,1021.0583,0.0,3.1624985
2024-10-30,15.737498,20.3,12.3,15.014122,18.81507,11.800119,11.991666,79.93534,95.200134,54.4678,0.0,0.0,0.0,16.276815,28.08,13.71,13.71,26.541666,2.3725893,1022.9458,0.0,2.2625017
2024-10-31,16.425001,20.45,13.7,15.431919,19.311,11.989355,12.868749,80.40708,90.70516,58.933628,0.0,0.0,0.0,16.828796,28.44,13.38,13.38,3.875,2.3679678,1021.20825,0.0,1.5749989
2024-11-01,15.6187525,20.2,12.1,13.91528,17.001656,11.049321,10.708333,74.071335,92.68006,49.348274,0.0,0.0,0.0,22.956175,39.239998,13.34,13.34,0.375,2.5489168,1020.9626,0.0,2.3812475
2024-11-02,15.770833,20.3,11.0,15.19663,19.568226,10.085626,10.872917,75.32402,100.0,47.5787,0.0,0.0,0.0,9.243311,15.119999,13.2,13.2,4.0,2.2185128,1023.19586,0.0,2.229167
2024-11-03,16.8375,21.6,12.85,16.767439,21.938032,10.533972,12.829166,78.92548,99.67338,53.30946,0.0,0.0,0.0,24.149532,39.6,13.13,13.13,18.458334,2.3639014,1022.5166,0.0,1.1625004
2024-11-04,12.985415,17.45,8.0,8.962079,13.500744,5.072688,3.227083,52.79334,74.53884,39.0001,0.0,0.0,0.0,26.14713,43.92,11.74,11.74,63.166668,3.279267,1028.7001,0.0,5.0145845
2024-11-05,11.624999,14.65,7.25,9.567214,11.957584,5.0652313,5.164583,66.06867,92.404144,43.619766,0.0,0.0,0.0,12.033103,21.24,13.11,13.11,0.0,2.0489986,1029.2543,0.0,6.375001
2024-11-06,11.370833,16.2,7.4,9.322135,13.832624,5.2041006,6.0625,72.647064,94.026825,38.110687,0.0,0.0,0.0,10.390226,19.08,13.21,13.21,5.5833335,2.0879936,1030.496,0.0,6.6291666
2024-11-07,11.960415,16.35,9.15,9.879363,13.569164,7.4496536,7.254168,74.42428,89.424644,51.21857,0.0,0.0,0.0,14.410121,27.359999,12.63,12.63,74.0,2.0477922,1029.0541,0.0,6.039585
2024-11-08,13.318749,17.4,10.55,11.482217,14.8528385,9.314109,8.695833,75.28926,94.187874,48.584194,0.0,0.0,0.0,15.315873,28.8,11.53,11.53,77.458336,2.0170956,1026.0625,0.0,4.6812506
2024-11-09,15.610415,18.35,12.2,15.445643,18.1953,11.047623,12.908333,84.54605,94.616806,67.11472,3.9,3.9,0.0,10.564942,18.359999,6.7,6.7,99.791664,1.2345343,1023.90015,0.0,2.3895845
2024-11-10,15.499999,19.35,12.0,15.553284,19.687962,11.097903,12.725001,84.31608,94.85223,63.71539,0.0,0.0,0.0,9.187056,13.679999,9.05,9.05,21.375,1.5542046,1023.08746,0.0,2.500001
2024-11-11,16.15,20.15,13.0,16.298363,20.501413,12.220905,12.814582,81.482666,93.11396,61.43216,0.0,0.0,0.0,9.3876505,13.679999,11.17,11.17,17.291666,1.8662946,1021.74994,0.0,1.8500004
2024-11-12,17.247915,20.95,14.85,17.179335,21.10403,14.3892975,14.208332,83.38,97.767944,61.40421,0.0,0.0,0.0,16.245934,26.64,10.14,10.14,67.708336,1.8576682,1020.84595,0.0,0.75208473
2024-11-13,16.8125,19.8,14.75,16.036253,18.884272,14.460197,13.670834,82.3587,94.6574,66.78895,0.8000001,0.8000001,0.0,18.272436,35.28,6.83,6.83,69.75,1.5058527,1018.4375,0.0,1.1875
2024-11-14,17.05625,20.1,14.9,17.87316,21.583239,15.02202,15.283332,89.74229,98.40669,75.81049,0.6,0.6,0.0,10.897063,23.4,6.72,6.72,64.125,1.1991278,1016.4292,0.0,0.9437504
2024-11-15,17.56458,20.4,15.45,18.247293,21.212627,16.165682,15.383335,87.64298,96.54266,71.38658,2.2,2.2,0.0,12.337553,21.96,6.79,6.79,77.0,1.3057195,1017.18756,0.0,0.43541908
2024-11-16,14.610415,18.25,11.05,13.31907,19.205227,7.658822,11.904166,84.096886,95.93164,64.709114,11.200001,11.200001,0.0,25.113066,43.199997,2.35,2.35,100.0,0.9836455,1022.41656,0.0,3.3895845
2024-11-17,11.2625,13.3,8.35,7.431635,9.213034,3.8371277,2.7187502,56.577778,74.11428,35.85949,0.0,0.0,0.0,20.196127,36.719997,3.54,3.54,92.375,1.9356083,1032.5624,0.0,6.7375
2024-11-18,10.3875,12.5,8.6,6.3448424,8.042421,3.8663101,2.3374999,57.710476,66.701385,46.710564,0.0,0.0,0.0,23.370209,41.760002,6.4,6.4,98.916664,2.08011,1034.6666,0.0,7.6125
2024-11-19,9.695833,11.65,8.1,7.3867526,8.783521,5.3941574,2.7083333,63.087063,89.67565,44.655144,0.0,0.0,0.0,13.737904,25.199999,4.98,4.98,87.75,1.048042,1030.1416,0.0,8.304167
2024-11-20,9.720834,12.5,6.25,7.8209457,10.052062,4.478401,6.2208347,80.36785,98.97079,58.73653,0.0,0.0,0.0,9.044888,17.28,6.7,6.7,56.791668,1.113092,1026.571,0.0,8.279166
2024-11-21,10.095834,14.85,7.55,8.389526,13.16362,5.052799,6.9062495,82.07836,96.97161,52.97896,0.0,0.0,0.0,9.437563,17.64,11.29,11.29,12.791667,1.5629174,1026.1082,0.0,7.904166
2024-11-22,10.241667,14.75,6.85,7.2440305,11.521372,3.6392446,4.547917,68.83737,85.43624,46.192852,0.0,0.0,0.0,17.23964,29.519999,11.15,11.15,36.666668,1.968288,1029.3082,0.0,7.758333
2024-11-23,9.143749,12.65,6.4,5.9258847,8.668211,3.8911924,2.6937501,66.78806,93.01685,37.203102,0.0,0.0,0.0,16.87974,32.760002,11.21,11.21,39.458332,1.9197462,1030.0042,0.0,8.856251
2024-11-24,11.102082,14.35,7.9,8.660089,11.3663645,5.566744,6.0124993,72.03263,88.2607,49.259624,4.5,4.5,0.0,16.34832,31.68,10.43,10.43,89.875,1.719939,1026.3584,0.0,6.8979177
2024-11-25,7.391666,10.0,3.3,3.655432,9.089654,-2.518609,4.4500003,82.329445,94.75846,49.593365,9.600001,9.600001,0.0,27.971327,49.68,1.39,1.39,61.583332,0.72083855,1024.0459,0.0,10.608334
2024-11-26,5.4229164,7.9,3.1,-0.01669688,2.0169544,-2.3589747,-4.818751,48.901505,62.056576,29.84355,0.0,0.0,0.0,22.682856,40.32,11.44,11.44,1.0,2.385717,1023.36676,0.0,12.577084
2024-11-27,5.34375,7.45,3.75,0.10218824,1.551157,-3.1916888,-3.9937506,52.95225,67.27429,29.778652,0.0,0.0,0.0,26.181803,44.28,11.43,11.43,0.625,2.1814003,1021.84985,0.0,12.65625
2024-11-28,5.6041665,9.2,2.8,0.5693745,2.6834068,-1.5318222,-3.9812498,52.684357,73.36775,29.349636,0.0,0.0,0.0,23.913593,43.199997,11.24,11.24,0.0,2.256322,1021.8792,0.0,12.395834
2024-11-29,6.637499,12.9,2.7,3.5816743,9.01422,-0.8722844,1.5312501,73.07258,100.0,41.719498,0.0,0.0,0.0,14.571108,27.72,11.02,11.02,3.7083333,1.6159227,1019.8084,0.0,11.362501
2024-11-30,8.920833,14.45,4.3,6.0250893,11.152171,1.3707657,3.135416,69.02372,88.854256,38.841236,0.0,0.0,0.0,11.755254,20.16,10.36,10.36,57.875,1.6794885,1015.53326,0.0,9.079167
2024-12-01,9.189584,16.2,3.95,6.66963,13.213636,1.620204,5.433333,78.67339,93.85423,56.339054,0.0,0.0,0.0,16.039202,28.44,10.79,10.79,0.0,1.6314199,1013.8625,0.0,8.810416
